,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
33,71802121,72043484,02/04/2016,9/30/2016,65000.0,120000.0,55000
34,71803809,72022243,5/13/2016,9/23/2016,265000.0,330000.0,65000
35,71804254,72125301,03/03/2016,05/02/2017,596813.0,600000.0,3187
36,71898388,71804423,6/23/2017,12/29/2017,640542.0,588640,-51902
37,71806392,72182021,01/08/2016,2/16/2018,546500.0,563000.0,16500
38,71806484,72206660,2/19/2016,11/03/2017,15000.0,22000.0,7000
39,71808007,71979321,5/4/2016,8/16/2016,349900.0,375000.0,25100
40,71811571,72001644,01/11/2016,9/26/2016,229000.0,369000.0,140000
41,71814870,72256107,5/13/2016,2/2/2018,136000.0,300000.0,164000
42,71815158,72005031,2/23/2016,08/08/2016,158000.0,260000.0,102000
43,71816446,72001930,03/10/2016,12/19/2016,807400.0,727400.0,-80000
44,71818652,72038436,5/31/2016,12/30/2016,76000.0,184900.0,108900
45,71818716,72072772,06/06/2016,12/20/2016,148000.0,237000.0,89000
46,71820305,72046933,2/29/2016,10/03/2016,173000.0,370000.0,197000
47,71820583,72144678,02/12/2016,6/15/2017,225000.0,320000.0,95000
48,71823387,72019479,06/03/2016,08/12/2016,123500.0,205000.0,81500
49,71823828,71975969,02/11/2016,5/25/2016,190000.0,280000.0,90000
50,71828112,72093524,1/29/2016,1/30/2017,190000.0,340000.0,150000
51,71831438,72107982,06/08/2016,04/03/2017,361000.0,629900.0,268900
52,71833349,72011213,1/15/2016,7/26/2016,95000.0,229000.0,134000
53,71838591,72108714,5/13/2016,3/28/2017,449000.0,450000.0,1000
54,71840230,72223130,02/08/2016,11/24/2017,82000.0,208000.0,126000
55,71840315,71996057,1/22/2016,6/30/2016,75000.0,165000.0,90000
56,71840758,72118148,10/31/2016,3/28/2017,115000.0,293500.0,178500
57,71840890,72054405,3/15/2016,11/04/2016,180000.0,758000.0,578000
58,71841241,72102194,6/15/2016,3/31/2017,75000.0,237000.0,162000
59,71841445,72125244,12/23/2016,05/05/2017,160000.0,284900.0,124900
60,71841992,72011852,01/09/2016,8/22/2016,69900.0,140000.0,70100
61,71842463,72278321,01/10/2016,3/30/2018,185000.0,227000.0,42000
62,71845207,72084905,06/07/2016,1/19/2017,120000.0,243000.0,123000
63,71845420,72104389,1/26/2016,3/17/2017,283000.0,294000.0,11000
64,71848263,72038457,5/20/2016,8/31/2016,210000.0,355000.0,145000
65,71848323,72019850,02/05/2016,7/19/2016,170000.0,259900.0,89900
66,71849893,72054856,06/02/2016,3/15/2017,119500.0,195000.0,75500
67,71851225,72121701,1/22/2016,4/14/2017,219000.0,495000.0,276000
68,71851996,72028563,3/11/2016,8/26/2016,63000.0,309000.0,246000
69,71852962,72140383,9/16/2016,5/31/2017,105000.0,174800.0,69800
70,71853184,72186913,5/20/2016,10/19/2017,171500.0,485000.0,313500
71,71857084,72107682,5/20/2016,3/23/2017,245000.0,405000.0,160000
72,71857116,72239304,1/15/2016,11/22/2017,208000.0,250000.0,42000
73,71857584,72219393,3/27/2017,9/28/2017,87650.0,279000.0,191350
74,71859271,72222033,1/22/2016,3/22/2018,340000.0,325000.0,-15000
75,71861328,72213743,11/04/2016,9/29/2017,280000.0,650000.0,370000
76,71862321,72137026,07/08/2016,6/30/2017,145000.0,312000.0,167000
77,71862757,72243696,7/17/2017,1/31/2018,150000.0,360000.0,210000
78,71863031,72071888,5/10/2016,12/15/2016,290000.0,455000.0,165000
79,71864069,72173398,02/11/2016,7/17/2017,530000.0,530000.0,0
80,71866152,72028282,3/18/2016,12/23/2016,68224.0,182500.0,114276
81,71867197,72227371,03/10/2016,11/15/2017,97000.0,195000.0,98000
82,71869540,72077697,1/28/2016,1/13/2017,78900.0,194000.0,115100
83,71871536,72032957,2/19/2016,8/24/2016,113000.0,240500.0,127500
84,71874487,72244802,1/27/2016,12/11/2017,399000.0,497000,98000
85,71874595,71955450,01/04/2016,3/15/2016,300000.0,437500.0,137500
86,71874861,72038969,02/01/2016,10/21/2016,83500.0,194500.0,111000
87,71874897,72025271,1/28/2016,08/12/2016,359000.0,645000.0,286000
88,71876727,71982450,01/01/2016,9/30/2016,149000.0,215000.0,66000
89,71877166,72039621,3/10/2016,9/2/2016,350000.0,600000.0,250000
90,71877271,72124797,1/27/2016,4/13/2017,290000.0,325000.0,35000
91,71878895,72253785,11/04/2016,2/27/2018,275000.0,297500.0,22500
92,71879422,72197461,11/07/2016,9/29/2017,639955.0,575000.0,-64955
93,71879597,72090217,5/18/2016,05/09/2017,84000.0,247000.0,163000
94,71879826,71973495,1/27/2016,7/21/2016,95000.0,197500.0,102500
95,71880151,72130300,2/26/2016,6/26/2017,159000.0,182000.0,23000
96,71880306,72154199,1/29/2016,07/05/2017,61500.0,180000.0,118500
97,71880404,71967250,1/15/2016,5/20/2016,137000.0,144000.0,7000
98,71880575,72054428,5/23/2016,1/17/2017,60000.0,157500.0,97500
99,71882107,72122697,5/5/2016,5/25/2017,296000.0,322400.0,26400
100,71883367,72132041,2/17/2016,05/01/2017,295000.0,500000.0,205000
101,71883990,72216140,7/21/2016,11/02/2017,42500.0,174900.0,132400
102,71884373,72167925,12/29/2016,8/31/2017,160000.0,351000.0,191000
103,71884627,72007746,1/25/2016,8/15/2016,310000.0,675000.0,365000
104,71884643,71971983,01/08/2016,5/13/2016,600000.0,763500.0,163500
105,71884828,72194439,01/08/2016,11/02/2017,140000.0,215000.0,75000
106,71887062,72222389,02/05/2016,11/08/2017,545000.0,580000.0,35000
107,71887444,72017905,3/15/2016,08/04/2016,85000.0,266000.0,181000
108,71887755,72213550,1/13/2016,1/10/2018,190050.0,454000.0,263950
109,71888547,71976682,1/16/2016,5/5/2016,185000.0,269900.0,84900
110,71888571,72067980,06/07/2016,12/12/2016,170000.0,262000.0,92000
111,71890079,72053773,03/07/2016,10/18/2016,115000.0,195000.0,80000
112,71890217,72124984,3/23/2016,4/21/2017,329000.0,350000.0,21000
113,71891134,72015655,3/23/2016,9/6/2016,350000.0,475000.0,125000
114,71891762,72135906,2/16/2016,2/23/2018,288000.0,255000.0,-33000
115,71892080,72233609,1/15/2016,1/19/2018,170000.0,240000.0,70000
116,71892139,72074681,1/15/2016,12/01/2016,178000.0,262500.0,84500
117,71892796,72062980,02/04/2016,12/29/2016,85000.0,290000.0,205000
118,71893377,72105380,1/27/2016,3/24/2017,454000.0,527900.0,73900
119,71893423,71893425,1/28/2016,6/15/2016,505000.0,599780.0,94780
120,71893423,71893425,1/28/2016,6/15/2016,505000.0,599780.0,94780
121,71894146,72078678,2/23/2016,12/29/2016,117000.0,271000.0,154000
122,71895379,72032537,5/18/2016,11/30/2016,335000.0,413500.0,78500
123,71895492,72249158,1/31/2017,1/2/2018,105000.0,256000.0,151000
124,71895818,72261224,5/26/2016,2/28/2018,216000.0,244900.0,28900
125,71895864,72165698,1/22/2016,7/19/2017,580000.0,637000.0,57000
126,71896317,72044370,1/26/2016,10/17/2016,122000.0,259900.0,137900
127,71896675,72104453,7/28/2016,05/04/2017,550000.0,457500.0,-92500
128,71898388,71804423,6/23/2017,12/29/2017,640542.0,588640,-51902
129,71898858,72086914,02/06/2016,01/03/2017,302000.0,477500.0,175500
130,71898993,72231653,01/11/2016,11/09/2017,90000.0,150000.0,60000
131,71899063,72022559,02/12/2016,11/18/2016,150100.0,260000.0,109900
132,71899409,72130562,1/22/2016,05/05/2017,100000.0,345000.0,245000
133,71899440,72128274,1/19/2016,4/28/2017,249000.0,406500.0,157500
134,71899914,72205717,2/22/2016,11/14/2017,365000.0,410000.0,45000
135,71900258,71982499,1/28/2016,6/28/2016,350000.0,760000.0,410000
136,71900267,72201976,06/10/2016,09/01/2017,190000.0,235300.0,45300
137,71900321,72191680,3/11/2016,8/29/2017,329500.0,475000.0,145500
138,71901077,72205856,1/22/2016,12/15/2017,204000.0,236500,32500
139,71901110,72151347,02/08/2016,11/03/2017,125000.0,92000.0,-33000
140,71901399,72097711,1/22/2016,2/15/2017,109305.0,315000.0,205695
141,71902542,72080211,6/15/2016,12/28/2016,350000.0,362500.0,12500
142,71902744,72008189,1/14/2016,08/01/2016,69500.0,142000.0,72500
143,71902896,72097656,06/02/2016,1/20/2017,68000.0,189000.0,121000
144,71903528,72095311,7/28/2016,2/15/2017,195000.0,322900.0,127900
145,71903708,72208841,1/29/2016,9/18/2017,1445000.0,1550000.0,105000
146,71903777,72148158,3/25/2016,06/09/2017,182000.0,465000.0,283000
147,71904337,72022809,1/29/2016,1/13/2017,240000.0,251000.0,11000
148,71904689,72238175,03/08/2016,12/19/2017,199900.0,230000,30100
149,71905081,72113157,01/07/2016,2/17/2017,782000.0,2088000.0,1306000
150,71905204,72149327,2/19/2016,6/16/2017,485000.0,520000.0,35000
151,71905324,72171052,02/03/2016,11/27/2017,95000.0,132500.0,37500
152,71905587,72035229,5/27/2016,9/30/2016,149000.0,275000.0,126000
153,71905603,72095679,5/20/2016,01/06/2017,191500.0,620700.0,429200
154,71905949,72096266,1/26/2016,1/27/2017,355000.0,575000.0,220000
155,71906136,72047793,1/15/2016,10/07/2016,738537.5,815000.0,76463
156,71906453,72119352,2/23/2016,8/29/2017,880000.0,875000.0,-5000
157,71906586,72038911,03/03/2016,10/03/2016,300000.0,440000.0,140000
158,71907420,72074372,3/26/2016,1/25/2017,625000.0,585000.0,-40000
159,71907678,72076167,2/23/2016,12/15/2016,78000.0,190000.0,112000
160,71907852,72209081,03/11/2016,10/20/2017,185000.0,699900.0,514900
161,71908041,72147738,1/25/2016,7/24/2017,367500.0,405000.0,37500
162,71908158,72104671,6/24/2016,2/28/2017,414000.0,529000.0,115000
163,71908170,72243244,5/26/2016,12/19/2017,119000.0,235000.0,116000
164,71908434,72145410,10/22/2016,6/30/2017,55000.0,169500.0,114500
165,71908670,72209542,02/12/2016,9/29/2017,127500.0,260000.0,132500
166,71908695,72072672,02/12/2016,01/03/2017,150000.0,265000.0,115000
167,71909332,72108554,02/09/2016,5/24/2017,402000.0,655000.0,253000
168,71909826,72047482,1/27/2016,12/28/2016,485000.0,630000.0,145000
169,71909963,72107373,08/10/2016,4/19/2017,258000.0,420500.0,162500
170,71910110,71969853,1/28/2016,5/20/2016,234000.0,399900.0,165900
171,71910519,72158534,5/26/2016,6/21/2017,65000.0,400000.0,335000
172,71911043,71991735,1/27/2016,07/11/2016,240001.0,370000.0,129999
173,71911320,72147750,1/19/2016,7/14/2017,256880.0,380000.0,123120
174,71911323,72083223,02/05/2016,12/23/2016,250000.0,377000.0,127000
175,71911330,72022940,2/23/2016,9/1/2016,85000.0,367000.0,282000
176,71911362,72039021,1/27/2016,9/16/2016,321000.0,489900.0,168900
177,71911557,72075171,3/21/2016,2/23/2017,265000.0,389000.0,124000
178,71911651,72260050,01/04/2016,1/18/2018,215000.0,285000.0,70000
179,71912067,71997851,01/07/2016,8/19/2016,100000.0,285000.0,185000
180,71912194,72092959,9/27/2016,3/13/2017,625000.0,540000.0,-85000
181,71912219,72047597,3/15/2016,9/9/2016,225000.0,444800.0,219800
182,71912431,72221620,12/19/2016,10/27/2017,75000.0,250000.0,175000
183,71912542,72148447,5/26/2016,6/26/2017,215000.0,539000.0,324000
184,71912819,72147374,02/12/2016,10/01/2017,50000.0,450000.0,400000
185,71913104,72179860,2/13/2016,7/28/2017,175100.0,330000.0,154900
186,71914063,72119897,02/03/2016,06/02/2017,500000.0,775000.0,275000
187,71914324,72187380,1/29/2016,8/23/2017,459000.0,475000.0,16000
188,71914368,72167736,9/22/2016,8/24/2017,149000.0,310000.0,161000
189,71914567,72214304,8/26/2016,9/22/2017,164900.0,225000.0,60100
190,71914907,72031541,2/29/2016,08/12/2016,841500.0,784300.0,-57200
191,71915130,72095749,2/26/2016,2/28/2017,235000.0,252850.0,17850
192,71915447,72003522,1/22/2016,7/27/2016,170000.0,365000.0,195000
193,71915645,72181725,08/05/2016,9/18/2017,262000.0,540000.0,278000
194,71916010,72114159,1/22/2016,3/31/2017,410000.0,489000.0,79000
195,71916646,72178840,4/14/2017,08/01/2017,208000.0,530000.0,322000
196,71917029,72088468,03/02/2016,12/22/2017,100000.0,156000,56000
197,71917094,72253210,1/21/2016,1/26/2018,265000.0,321000.0,56000
198,71917148,72099311,5/12/2016,1/17/2017,350000.0,798000.0,448000
199,71917332,72116740,2/29/2016,05/03/2017,279900.0,265000.0,-14900
200,71917341,71967451,2/26/2016,6/20/2016,378000.0,399000.0,21000
201,71917396,72093938,2/29/2016,5/17/2017,477400.0,479900.0,2500
202,71917467,72172970,2/19/2016,08/11/2017,644000.0,733000.0,89000
203,71917480,72258588,1/26/2016,2/2/2018,525000.0,615000.0,90000
204,71917757,72010076,1/25/2016,7/15/2016,195000.0,310000.0,115000
205,71918034,72081812,3/23/2016,11/29/2016,200000.0,350000.0,150000
206,71918407,72063111,10/12/2016,2/17/2017,655000.0,629000.0,-26000
207,71918492,71999378,1/14/2016,7/14/2016,60000.0,174000.0,114000
208,71918567,72150871,2/22/2016,7/14/2017,187500.0,307000.0,119500
209,71918681,72091684,5/10/2016,1/17/2017,140000.0,255500.0,115500
210,71918691,72246185,02/12/2016,1/17/2018,40500.0,148000.0,107500
211,71918692,72174150,2/19/2016,7/18/2017,179900.0,265000.0,85100
212,71919310,71987949,1/28/2016,07/11/2016,550000.0,419900.0,-130100
213,71941896,71919327,6/30/2016,7/1/2016,725000.0,725000.0,0
214,71919408,72088185,7/28/2016,05/01/2017,295000.0,159900.0,-135100
215,71919490,72240706,01/04/2016,2/9/2018,380000.0,435000.0,55000
216,71919510,72172258,8/30/2016,7/21/2017,175000.0,175000.0,0
217,71919860,72119530,04/01/2016,05/02/2017,338500.0,685000.0,346500
218,71920282,72006363,01/11/2016,6/29/2016,70000.0,94000.0,24000
219,71920715,72038610,03/08/2016,12/16/2016,230500.0,375000.0,144500
220,71920719,72249714,3/21/2016,3/30/2018,720000.0,730000.0,10000
221,71920957,71995916,2/17/2016,6/15/2016,327000.0,522500.0,195500
222,71921008,71995235,2/16/2016,08/01/2016,355000.0,455000.0,100000
223,71921111,72157790,8/24/2016,08/11/2017,260000.0,295000.0,35000
224,71921117,71998293,1/29/2016,06/02/2016,275000.0,530000.0,255000
225,71921148,72044710,2/17/2016,10/20/2016,235500.0,400000.0,164500
226,71921231,72163569,9/20/2016,8/31/2017,57000.0,161500.0,104500
227,71921323,72078498,5/12/2016,11/30/2016,917500.0,901500.0,-16000
228,71921364,72060615,1/20/2016,12/15/2016,127000.0,305600.0,178600
229,71921461,72123768,10/28/2016,3/21/2017,112500.0,340000.0,227500
230,71921534,72229993,1/19/2016,11/16/2017,260000.0,290000.0,30000
231,71921568,72256565,1/22/2016,03/01/2018,505000.0,570000.0,65000
232,71921589,72090038,7/29/2016,12/30/2016,215000.0,385000.0,170000
233,71921875,72109730,1/13/2016,3/31/2017,432000.0,439000.0,7000
234,71922118,72034872,02/02/2016,9/23/2016,270000.0,444000.0,174000
235,71922241,72162658,2/17/2016,6/29/2017,233000.0,289900.0,56900
236,71922439,72013442,02/05/2016,7/29/2016,320000.0,554900.0,234900
237,71922508,72107017,06/03/2016,3/13/2017,165000.0,173500.0,8500
238,71922591,72139011,02/03/2016,5/31/2017,268000.0,305000.0,37000
239,71922651,72196218,1/29/2016,10/02/2017,499900.0,585000.0,85100
240,71922668,72109161,5/25/2016,05/05/2017,195000.0,210000.0,15000
241,71922813,72232784,3/29/2017,2/28/2018,178500.0,296000.0,117500
242,71922901,72166910,02/06/2017,07/07/2017,77000.0,179900.0,102900
243,71923104,72089685,3/18/2016,5/25/2017,125000.0,292000.0,167000
244,71923598,72080969,01/04/2016,11/29/2016,250000.0,465000.0,215000
245,71924018,72116477,02/12/2016,5/16/2017,175000.0,325000.0,150000
246,71924113,72093072,5/6/2016,2/22/2017,410000.0,419000.0,9000
247,71924346,72045125,01/06/2016,9/29/2016,225000.0,399500.0,174500
248,71924497,72199054,03/04/2016,09/08/2017,441250.0,526500.0,85250
249,71924561,72004814,03/07/2016,8/25/2016,148000.0,255000.0,107000
250,71924950,72026624,3/16/2016,10/13/2016,73300.0,165000.0,91700
251,71925215,72092407,06/07/2016,4/14/2017,172500.0,420000.0,247500
252,71925474,72072463,1/22/2016,11/21/2016,354800.0,657500.0,302700
253,71925636,72173181,5/25/2016,08/11/2017,270000.0,899000.0,629000
254,71925737,72142226,6/24/2016,7/19/2017,291500.0,500000.0,208500
255,71926175,72079241,02/01/2016,01/05/2017,60000.0,189900.0,129900
256,71926414,72165729,2/29/2016,7/28/2017,190000.0,207000.0,17000
257,71926643,72047132,3/17/2016,08/04/2017,545000.0,1300000.0,755000
258,71926866,72067824,1/26/2016,12/05/2016,174000.0,209900.0,35900
259,71927019,72045150,02/04/2016,9/6/2016,370000.0,387000.0,17000
260,71927190,72249094,7/27/2016,1/5/2018,558075.0,610000.0,51925
261,71927277,72144113,7/6/2016,10/13/2017,485000.0,504900.0,19900
262,71927357,71927356,5/17/2016,5/23/2016,295750.0,315500.0,19750
263,71927357,71927356,5/17/2016,5/23/2016,295750.0,315500.0,19750
264,71927729,72116888,2/19/2016,3/31/2017,890000.0,940000.0,50000
265,71927784,72247552,1/29/2016,03/05/2018,190000.0,250000.0,60000
266,71928184,72026801,3/17/2016,8/31/2016,189000.0,425000.0,236000
267,71928450,71929128,04/01/2016,5/16/2016,375000.0,515000.0,140000
268,71928469,72025668,1/29/2016,9/6/2016,457500.0,490000.0,32500
269,71928649,72200360,3/18/2016,09/08/2017,484000.0,530000.0,46000
270,71928450,71929128,04/01/2016,5/16/2016,375000.0,515000.0,140000
271,71929369,72150731,1/21/2016,7/21/2017,161500.0,510000.0,348500
272,71929587,72015659,03/01/2016,8/17/2016,130000.0,228000.0,98000
273,71930010,72242456,1/29/2016,01/12/2018,500000.0,600000.0,100000
274,71930385,72025206,01/08/2016,8/26/2016,920000.0,1625000.0,705000
275,71930435,72113443,7/29/2016,8/23/2017,63978.0,196000.0,132022
276,71930468,72190510,1/22/2016,09/11/2017,267000.0,314900.0,47900
277,71930621,72130088,7/29/2016,4/14/2017,146475.0,370000.0,223525
278,71930806,72004994,1/29/2016,7/21/2016,220000.0,390000.0,170000
279,71930886,72082205,3/17/2016,12/07/2016,180000.0,245500.0,65500
280,71931080,71974689,2/29/2016,9/28/2016,137500.0,244000.0,106500
281,71931240,72109796,1/29/2016,4/28/2017,415000.0,1160000.0,745000
282,71931311,72140768,2/16/2016,08/04/2017,580000.0,651500.0,71500
283,71931323,72215672,5/27/2016,10/11/2017,250000.0,284450.0,34450
284,71931468,72128376,02/04/2016,06/07/2017,117000.0,329900.0,212900
285,71931634,72087980,01/08/2016,01/12/2017,300000.0,314000.0,14000
286,71931648,72033793,2/16/2016,9/19/2016,103425.0,270000.0,166575
287,71931657,72039063,1/28/2016,9/19/2016,75000.0,176900.0,101900
288,71931728,72093421,01/05/2016,1/26/2017,203000.0,243900.0,40900
289,71931818,72009421,03/04/2016,7/28/2016,172000.0,375250.0,203250
290,71933082,72149053,2/26/2016,09/06/2017,465000.0,1025000.0,560000
291,71933209,72195820,1/29/2016,8/24/2017,269000.0,444000.0,175000
292,71933312,72261260,2/16/2016,1/29/2018,185000.0,395000.0,210000
293,71933349,72177572,5/26/2017,7/28/2017,200000.0,315000.0,115000
294,71933378,72112967,10/12/2016,5/30/2017,165000.0,250000.0,85000
295,71933442,72056229,1/22/2016,12/22/2016,161000.0,285000.0,124000
296,71933511,72131551,02/12/2016,5/17/2017,79000.0,285000.0,206000
297,71933523,72032399,3/15/2016,9/7/2016,82500.0,115000.0,32500
298,71933572,71980225,01/07/2016,5/26/2016,412000.0,530000.0,118000
299,71933754,72228727,10/21/2016,11/08/2017,600000.0,630000.0,30000
300,71933882,72014963,3/25/2016,9/29/2016,106500.0,199000.0,92500
301,71933912,72160135,3/22/2016,9/15/2017,255000.0,289000.0,34000
302,71934070,71984954,02/01/2016,5/20/2016,137500.0,278000.0,140500
303,71934271,72012074,02/11/2016,08/04/2016,525000.0,627000.0,102000
304,71934395,72233696,11/16/2016,1/17/2018,153825.0,317000.0,163175
305,71934450,72081773,9/6/2016,11/04/2016,61605.0,160000.0,98395
306,71934469,72024923,1/21/2016,08/01/2016,118000.0,257000.0,139000
307,71934490,72240647,1/29/2016,1/16/2018,616000.0,763000.0,147000
308,71934590,72120118,03/10/2016,3/31/2017,359000.0,382000.0,23000
309,71934629,71990723,1/21/2016,6/15/2016,180000.0,327500.0,147500
310,71934760,72067226,1/25/2016,7/14/2017,305000.0,690000.0,385000
311,71934973,72028422,03/10/2016,11/02/2016,160000.0,320000.0,160000
312,71935069,72194111,3/25/2016,09/06/2017,325000.0,368000.0,43000
313,71935248,71998107,2/24/2016,9/1/2016,171700.0,332000.0,160300
314,71935294,72013055,02/05/2016,12/09/2016,295000.0,315000.0,20000
315,71935464,72264363,02/01/2016,03/12/2018,160000.0,354000.0,194000
316,71935489,72049264,2/18/2016,1/13/2017,250000.0,675000.0,425000
317,71935553,72131951,5/2/2016,05/05/2017,252000.0,420000.0,168000
318,71935588,72074955,03/10/2016,4/19/2017,330000.0,850000.0,520000
319,71935662,72057856,2/16/2016,2/21/2017,116250.0,293500.0,177250
320,71935674,72246733,2/29/2016,03/09/2018,70000.0,128000.0,58000
321,71935983,72120946,03/01/2016,4/27/2017,270000.0,335000.0,65000
322,71936081,72006157,1/20/2016,7/18/2016,765000.0,825000.0,60000
323,71936097,72108957,06/08/2016,4/28/2017,138000.0,238000.0,100000
324,71936163,72152004,01/07/2016,06/07/2017,115000.0,300000.0,185000
325,71936271,71995915,2/29/2016,07/08/2016,215215.0,385000.0,169785
326,71936299,72098943,6/23/2016,1/26/2017,200000.0,450000.0,250000
327,71936417,72112836,01/09/2017,3/28/2017,225000.0,344000.0,119000
328,71936778,71985040,1/15/2016,06/02/2016,310000.0,590000.0,280000
329,71936805,72027739,03/10/2016,8/26/2016,226275.0,422000.0,195725
330,71936879,72281027,1/29/2016,3/29/2018,222000.0,300000.0,78000
331,71937074,72226695,3/25/2016,12/22/2017,106000.0,145500.0,39500
332,71937373,72033770,5/2/2016,9/15/2016,221550.0,400000.0,178450
333,71937394,72116882,5/6/2016,4/21/2017,385000.0,742500.0,357500
334,71937454,72218419,1/27/2016,10/06/2017,577500.0,645000.0,67500
335,71937530,72112616,11/03/2016,3/27/2017,77000.0,214000.0,137000
336,71937714,72084578,03/04/2016,1/18/2017,380000.0,485000.0,105000
337,71937771,72125786,12/28/2016,4/26/2017,95000.0,210000.0,115000
338,71937853,72098435,3/2/2016,12/22/2016,151000.0,245000.0,94000
339,71938161,72095676,08/03/2016,2/14/2017,165000.0,609900.0,444900
340,71938422,72004926,1/29/2016,9/26/2016,28500.0,156500.0,128000
341,71938479,72022363,3/24/2016,8/19/2016,55101.0,150000.0,94899
342,71938525,72160776,03/03/2016,6/30/2017,145000.0,216500.0,71500
343,71938573,72051675,02/05/2016,11/10/2016,115100.0,257500.0,142400
344,71938756,72036851,03/03/2016,11/29/2016,90000.0,290000.0,200000
345,71938913,71996471,1/29/2016,6/28/2016,248000.0,367000.0,119000
346,71938967,72033738,2/17/2016,2/22/2017,84500.0,323900.0,239400
347,71939033,71990755,2/29/2016,10/12/2016,155000.0,265000.0,110000
348,71939197,72084767,1/29/2016,1/19/2017,104000.0,225000.0,121000
349,71939408,72117473,02/01/2016,4/14/2017,405000.0,633000.0,228000
350,71939550,72050258,1/15/2016,9/30/2016,225000.0,644900.0,419900
351,71939674,71985467,2/22/2016,6/21/2016,127200.0,221000.0,93800
352,71939742,72031621,04/01/2016,12/29/2016,261000.0,735844.0,474844
353,71939750,72227619,02/12/2016,10/31/2017,390000.0,450000.0,60000
354,71939866,72089496,3/25/2016,12/16/2016,160000.0,339900.0,179900
355,71939975,72088756,3/11/2016,05/02/2017,88200.0,200000.0,111800
356,71940027,72128322,03/04/2016,6/20/2017,530000.0,1380000.0,850000
357,71940216,72077369,6/15/2016,11/21/2016,52200.0,199900.0,147700
358,71940317,72231674,02/11/2016,12/1/2017,1125000.0,2300000,1175000
359,71940334,72109074,2/18/2016,11/30/2017,61000.0,92000.0,31000
360,71940359,72067986,1/27/2016,11/04/2016,400000.0,425000.0,25000
361,71940510,72042249,02/04/2016,9/19/2016,216000.0,420000.0,204000
362,71940799,72177856,3/15/2016,8/31/2017,169000.0,249500.0,80500
363,71940824,72064983,2/17/2016,04/07/2017,630000.0,1465000.0,835000
364,71941308,72082480,02/04/2016,12/13/2016,152500.0,347900.0,195400
365,71941376,72168452,06/02/2016,08/08/2017,425475.0,467500.0,42025
366,71941430,72104875,5/9/2016,03/02/2017,340000.0,375000.0,35000
367,71941801,72065183,1/6/2016,11/14/2016,85000.0,190000.0,105000
368,71941859,72144455,02/01/2016,8/23/2017,123000.0,319999.0,196999
369,71941896,71919327,6/30/2016,7/1/2016,725000.0,725000.0,0
370,71942372,72083402,7/29/2016,01/05/2017,135000.0,293000.0,158000
371,71942382,72279522,03/02/2016,3/29/2018,275000.0,510000.0,235000
